domain,company_id,entity_id,entity,google_query
aetherbiomedical.com,110444,232206-04,pitchbook,aetherbiomedical.com site:pitchbook.com/profiles/company
specifyapp.com,80304,338685-40,pitchbook,specifyapp.com site:pitchbook.com/profiles/company
xedbeverages.com,189412,460213-39,pitchbook,xedbeverages.com site:pitchbook.com/profiles/company
carbon.one,299855,494786-08,pitchbook,carbon.one site:pitchbook.com/profiles/company
realtyme.com,295815,467568-64,pitchbook,realtyme.com site:pitchbook.com/profiles/company
beonhand.co.uk,212442,384711-22,pitchbook,beonhand.co.uk site:pitchbook.com/profiles/company
hoytrabajas.com,192274,266662-36,pitchbook,hoytrabajas.com site:pitchbook.com/profiles/company
zhubaoe.cn,202462,463601-26,pitchbook,zhubaoe.cn site:pitchbook.com/profiles/company
hannun.com,110322,227510-92,pitchbook,hannun.com site:pitchbook.com/profiles/company
myndup.com,305480,481278-97,pitchbook,myndup.com site:pitchbook.com/profiles/company
cinch.io,234791,482001-94,pitchbook,cinch.io site:pitchbook.com/profiles/company
hu-manity.co,59858,229439-17,pitchbook,hu-manity.co site:pitchbook.com/profiles/company
buildblock.io,143383,265897-72,pitchbook,buildblock.io site:pitchbook.com/profiles/company
archlabs.com,119607,264678-31,pitchbook,archlabs.com site:pitchbook.com/profiles/company
usedrop.io,298733,277724-17,pitchbook,usedrop.io site:pitchbook.com/profiles/company
slateteams.com,138530,399636-64,pitchbook,slateteams.com site:pitchbook.com/profiles/company
aire.health,61779,265955-14,pitchbook,aire.health site:pitchbook.com/profiles/company
spacejoy.com,96130,308075-05,pitchbook,spacejoy.com site:pitchbook.com/profiles/company
promusicrights.com,122071,458430-31,pitchbook,promusicrights.com site:pitchbook.com/profiles/company
epistemic.ai,126704,431222-32,pitchbook,epistemic.ai site:pitchbook.com/profiles/company
authordigital.com,131116,266705-02,pitchbook,authordigital.com site:pitchbook.com/profiles/company
praisidio.com,148674,399604-69,pitchbook,praisidio.com site:pitchbook.com/profiles/company
spexigeo.com,276990,233012-98,pitchbook,spexigeo.com site:pitchbook.com/profiles/company
incrmntal.com,165680,443127-07,pitchbook,incrmntal.com site:pitchbook.com/profiles/company
railspire.com,295774,469683-37,pitchbook,railspire.com site:pitchbook.com/profiles/company
psygen.ca,139592,442749-79,pitchbook,psygen.ca site:pitchbook.com/profiles/company
ambulero.com,184042,459350-92,pitchbook,ambulero.com site:pitchbook.com/profiles/company
prediko.io,202089,462207-61,pitchbook,prediko.io site:pitchbook.com/profiles/company
volleyapp.com,203814,438329-26,pitchbook,volleyapp.com site:pitchbook.com/profiles/company
branchenergy.com,191965,469646-47,pitchbook,branchenergy.com site:pitchbook.com/profiles/company
philanthropi.com,201828,279773-56,pitchbook,philanthropi.com site:pitchbook.com/profiles/company
boomandbucket.com,185382,463381-39,pitchbook,boomandbucket.com site:pitchbook.com/profiles/company
oak.tech,241604,484550-20,pitchbook,oak.tech site:pitchbook.com/profiles/company
houza.com,337464,501010-30,pitchbook,houza.com site:pitchbook.com/profiles/company
clarostechnologies.com,232076,463099-60,pitchbook,clarostechnologies.com site:pitchbook.com/profiles/company
debridge.finance,240399,472428-37,pitchbook,debridge.finance site:pitchbook.com/profiles/company
zenotech.io,255249,482318-20,pitchbook,zenotech.io site:pitchbook.com/profiles/company
struxtion.com,354153,483406-75,pitchbook,struxtion.com site:pitchbook.com/profiles/company
friktion.fi,285792,490058-20,pitchbook,friktion.fi site:pitchbook.com/profiles/company
exploreshackle.com,197733,462888-19,pitchbook,exploreshackle.com site:pitchbook.com/profiles/company
proactiveforher.com,260263,472354-57,pitchbook,proactiveforher.com site:pitchbook.com/profiles/company
truecircle.ai,234284,482678-11,pitchbook,truecircle.ai site:pitchbook.com/profiles/company
strider.xyz,332017,493546-24,pitchbook,strider.xyz site:pitchbook.com/profiles/company
endstate.io,337324,481974-94,pitchbook,endstate.io site:pitchbook.com/profiles/company
sportsbox.ai,398908,495917-83,pitchbook,sportsbox.ai site:pitchbook.com/profiles/company
briya.com,309399,495581-68,pitchbook,briya.com site:pitchbook.com/profiles/company
logrock.com,308657,491715-46,pitchbook,logrock.com site:pitchbook.com/profiles/company
thejumba.com,330246,498391-93,pitchbook,thejumba.com site:pitchbook.com/profiles/company
victoriavr.com,286277,484415-02,pitchbook,victoriavr.com site:pitchbook.com/profiles/company
angelink.com,337983,501885-01,pitchbook,angelink.com site:pitchbook.com/profiles/company
alongside.care,351860,501843-61,pitchbook,alongside.care site:pitchbook.com/profiles/company
sumosignals.com,343438,502795-99,pitchbook,sumosignals.com site:pitchbook.com/profiles/company
getctrl.co,282209,471179-26,pitchbook,getctrl.co site:pitchbook.com/profiles/company
ruckus-games.com,360707,507399-49,pitchbook,ruckus-games.com site:pitchbook.com/profiles/company
damonapharma.com,371827,509390-29,pitchbook,damonapharma.com site:pitchbook.com/profiles/company
earlyisgood.com,383620,500970-79,pitchbook,earlyisgood.com site:pitchbook.com/profiles/company
nu-quantum.com,110459,234146-35,pitchbook,nu-quantum.com site:pitchbook.com/profiles/company
thankucash.com,103539,279567-82,pitchbook,thankucash.com site:pitchbook.com/profiles/company
oda.co,184265,442810-00,pitchbook,oda.co site:pitchbook.com/profiles/company
minterest.com,241657,481364-02,pitchbook,minterest.com site:pitchbook.com/profiles/company
blockbank.ai,365203,466723-36,pitchbook,blockbank.ai site:pitchbook.com/profiles/company
muddymachines.com,204840,464464-81,pitchbook,muddymachines.com site:pitchbook.com/profiles/company
liqi.com.br,203877,489998-53,pitchbook,liqi.com.br site:pitchbook.com/profiles/company
turintech.ai,111531,339801-85,pitchbook,turintech.ai site:pitchbook.com/profiles/company
yebofresh.co.za,101049,311823-46,pitchbook,yebofresh.co.za site:pitchbook.com/profiles/company
sourcewiz.co,255293,481921-21,pitchbook,sourcewiz.co site:pitchbook.com/profiles/company
natif.ai,158324,439014-07,pitchbook,natif.ai site:pitchbook.com/profiles/company
gowithflow.io,147238,471120-76,pitchbook,gowithflow.io site:pitchbook.com/profiles/company
aircela.com,344860,491576-41,pitchbook,aircela.com site:pitchbook.com/profiles/company
ipor.io,254920,482406-13,pitchbook,ipor.io site:pitchbook.com/profiles/company
mirta.com,200391,484884-55,pitchbook,mirta.com site:pitchbook.com/profiles/company
marizyme.com,171638,41650-39,pitchbook,marizyme.com site:pitchbook.com/profiles/company
willbox.jp,280114,466433-74,pitchbook,willbox.jp site:pitchbook.com/profiles/company
healthoutlook.com,323499,498171-34,pitchbook,healthoutlook.com site:pitchbook.com/profiles/company
iduna.co.uk,203890,465191-92,pitchbook,iduna.co.uk site:pitchbook.com/profiles/company
ufounders.com,202615,437945-05,pitchbook,ufounders.com site:pitchbook.com/profiles/company
landintelligence.net,133793,399110-32,pitchbook,landintelligence.net site:pitchbook.com/profiles/company
toopi-organics.com,130535,434603-80,pitchbook,toopi-organics.com site:pitchbook.com/profiles/company
phononx.com,305282,494536-69,pitchbook,phononx.com site:pitchbook.com/profiles/company
olvin.com,196841,264763-54,pitchbook,olvin.com site:pitchbook.com/profiles/company
athena-security.com,52179,266928-85,pitchbook,athena-security.com site:pitchbook.com/profiles/company
zadarlabs.com,119738,340911-64,pitchbook,zadarlabs.com site:pitchbook.com/profiles/company
fanup.app,144127,436040-11,pitchbook,fanup.app site:pitchbook.com/profiles/company
bods.me,305303,494248-60,pitchbook,bods.me site:pitchbook.com/profiles/company
pods.finance,139588,463200-04,pitchbook,pods.finance site:pitchbook.com/profiles/company
mangata.finance,192383,470488-24,pitchbook,mangata.finance site:pitchbook.com/profiles/company
joinellis.com,256659,482381-38,pitchbook,joinellis.com site:pitchbook.com/profiles/company
helloplaybook.com,251748,463175-65,pitchbook,helloplaybook.com site:pitchbook.com/profiles/company
hakkoda.io,257252,483491-71,pitchbook,hakkoda.io site:pitchbook.com/profiles/company
izumi.finance,274944,482235-40,pitchbook,izumi.finance site:pitchbook.com/profiles/company
factoredquality.com,274392,432542-08,pitchbook,factoredquality.com site:pitchbook.com/profiles/company
arraylabs.io,298794,452804-50,pitchbook,arraylabs.io site:pitchbook.com/profiles/company
nayahomes.co,308778,495477-01,pitchbook,nayahomes.co site:pitchbook.com/profiles/company
getpin.xyz,354327,504146-35,pitchbook,getpin.xyz site:pitchbook.com/profiles/company
sunmetalon.com,382866,472243-33,pitchbook,sunmetalon.com site:pitchbook.com/profiles/company
profetai.com,409015,472024-09,pitchbook,profetai.com site:pitchbook.com/profiles/company
tryadonis.com,347032,504022-96,pitchbook,tryadonis.com site:pitchbook.com/profiles/company
itsaugust.co,192236,464401-36,pitchbook,itsaugust.co site:pitchbook.com/profiles/company
curehydration.com,29560,277331-86,pitchbook,curehydration.com site:pitchbook.com/profiles/company
lami.world,185727,465810-85,pitchbook,lami.world site:pitchbook.com/profiles/company
indo.is,129116,433752-04,pitchbook,indo.is site:pitchbook.com/profiles/company
vitrayatech.com,232293,466989-04,pitchbook,vitrayatech.com site:pitchbook.com/profiles/company
cozyla.com,391702,513480-16,pitchbook,cozyla.com site:pitchbook.com/profiles/company
cognitivespace.com,71885,277560-01,pitchbook,cognitivespace.com site:pitchbook.com/profiles/company
listfunding.com,191572,308003-05,pitchbook,listfunding.com site:pitchbook.com/profiles/company
happeortho.com,143784,264356-83,pitchbook,happeortho.com site:pitchbook.com/profiles/company
continuity-tech.ai,136296,438912-82,pitchbook,continuity-tech.ai site:pitchbook.com/profiles/company
duckcamp.com,334830,339935-50,pitchbook,duckcamp.com site:pitchbook.com/profiles/company
behavidence.com,190252,468004-69,pitchbook,behavidence.com site:pitchbook.com/profiles/company
syntegra.io,144541,437403-52,pitchbook,syntegra.io site:pitchbook.com/profiles/company
hellohakuna.com,282094,484865-47,pitchbook,hellohakuna.com site:pitchbook.com/profiles/company
biovaxys.com,184766,434314-18,pitchbook,biovaxys.com site:pitchbook.com/profiles/company
qualiti.ai,255413,482524-57,pitchbook,qualiti.ai site:pitchbook.com/profiles/company
chara.co.in,202244,465130-90,pitchbook,chara.co.in site:pitchbook.com/profiles/company
hc-tech.com,355895,327312-10,pitchbook,hc-tech.com site:pitchbook.com/profiles/company
baloy.com.my,305269,470988-64,pitchbook,baloy.com.my site:pitchbook.com/profiles/company
lucidity.cloud,304633,467622-19,pitchbook,lucidity.cloud site:pitchbook.com/profiles/company
livebuy.io,173890,482721-67,pitchbook,livebuy.io site:pitchbook.com/profiles/company
salientpredictions.com,195486,465378-94,pitchbook,salientpredictions.com site:pitchbook.com/profiles/company
aivatech.com,167614,435039-67,pitchbook,aivatech.com site:pitchbook.com/profiles/company
privacydynamics.io,143482,266594-50,pitchbook,privacydynamics.io site:pitchbook.com/profiles/company
zaiko.io,128077,267134-68,pitchbook,zaiko.io site:pitchbook.com/profiles/company
complementtx.com,293750,465705-55,pitchbook,complementtx.com site:pitchbook.com/profiles/company
unlimitd.com,273416,484525-45,pitchbook,unlimitd.com site:pitchbook.com/profiles/company
adamasone.com,246765,436688-02,pitchbook,adamasone.com site:pitchbook.com/profiles/company
norban.se,95481,439337-17,pitchbook,norban.se site:pitchbook.com/profiles/company
peakperformer.io,220808,399068-74,pitchbook,peakperformer.io site:pitchbook.com/profiles/company
paytrix.io,330956,501756-58,pitchbook,paytrix.io site:pitchbook.com/profiles/company
socialswag.com,195130,463998-25,pitchbook,socialswag.com site:pitchbook.com/profiles/company
unlock-protocol.com,35850,231272-83,pitchbook,unlock-protocol.com site:pitchbook.com/profiles/company
spritzsociety.com,392001,493703-38,pitchbook,spritzsociety.com site:pitchbook.com/profiles/company
wisedocs.ai,264720,399630-34,pitchbook,wisedocs.ai site:pitchbook.com/profiles/company
qobra.co,158056,489500-20,pitchbook,qobra.co site:pitchbook.com/profiles/company
xemelgo.com,36230,343178-65,pitchbook,xemelgo.com site:pitchbook.com/profiles/company
atlasxomics.com,196169,454418-11,pitchbook,atlasxomics.com site:pitchbook.com/profiles/company
spark-nano.com,388819,265954-33,pitchbook,spark-nano.com site:pitchbook.com/profiles/company
cradle.bio,251020,513364-60,pitchbook,cradle.bio site:pitchbook.com/profiles/company
mercadolabs.com,123118,231786-46,pitchbook,mercadolabs.com site:pitchbook.com/profiles/company
pixaera.com,232051,442274-14,pitchbook,pixaera.com site:pitchbook.com/profiles/company
sagetap.io,177167,464336-02,pitchbook,sagetap.io site:pitchbook.com/profiles/company
coralgenomics.com,113326,232818-31,pitchbook,coralgenomics.com site:pitchbook.com/profiles/company
disastertech.com,144185,434900-35,pitchbook,disastertech.com site:pitchbook.com/profiles/company
hamsapay.com,168052,438388-21,pitchbook,hamsapay.com site:pitchbook.com/profiles/company
eternityws.com,409530,494686-27,pitchbook,eternityws.com site:pitchbook.com/profiles/company
awarehc.com,203619,484481-80,pitchbook,awarehc.com site:pitchbook.com/profiles/company
veganofoods.com,186928,459419-68,pitchbook,veganofoods.com site:pitchbook.com/profiles/company
arkh.com,189231,461900-98,pitchbook,arkh.com site:pitchbook.com/profiles/company
sequincard.com,168097,481433-68,pitchbook,sequincard.com site:pitchbook.com/profiles/company
catenabiosciences.com,182716,469798-21,pitchbook,catenabiosciences.com site:pitchbook.com/profiles/company
primex.finance,277883,484389-82,pitchbook,primex.finance site:pitchbook.com/profiles/company
eliqs.com,348398,439087-15,pitchbook,eliqs.com site:pitchbook.com/profiles/company
continueai.com,376054,492709-60,pitchbook,continueai.com site:pitchbook.com/profiles/company
featurebyte.com,344091,502937-83,pitchbook,featurebyte.com site:pitchbook.com/profiles/company
zarta.com,431055,520994-17,pitchbook,zarta.com site:pitchbook.com/profiles/company
mypura.com,294549,492979-42,pitchbook,mypura.com site:pitchbook.com/profiles/company
viritech.co.uk,219944,469924-39,pitchbook,viritech.co.uk site:pitchbook.com/profiles/company
polyprox.com,37372,267156-46,pitchbook,polyprox.com site:pitchbook.com/profiles/company
baseimmune.co.uk,195026,442706-77,pitchbook,baseimmune.co.uk site:pitchbook.com/profiles/company
iconium.it,60237,230424-94,pitchbook,iconium.it site:pitchbook.com/profiles/company
aveni.ai,137859,435710-62,pitchbook,aveni.ai site:pitchbook.com/profiles/company
nostos-genomics.com,126905,268493-14,pitchbook,nostos-genomics.com site:pitchbook.com/profiles/company
zem.bo,173480,235079-29,pitchbook,zem.bo site:pitchbook.com/profiles/company
bezahl.de,288030,459306-01,pitchbook,bezahl.de site:pitchbook.com/profiles/company
thecooldown.com,338733,498235-60,pitchbook,thecooldown.com site:pitchbook.com/profiles/company
okapiorbits.space,327971,437324-14,pitchbook,okapiorbits.space site:pitchbook.com/profiles/company
rellevate.com,148409,438496-93,pitchbook,rellevate.com site:pitchbook.com/profiles/company
flyp.co,380478,125620-84,pitchbook,flyp.co site:pitchbook.com/profiles/company
