domain,company_id,entity_id,entity,google_query
mushlabs.com,105370,15049729,glassdoor,mushlabs.com site:glassdoor.com/Overview
thehelloworld.com,95986,5298886,glassdoor,thehelloworld.com site:glassdoor.com/Overview
ventriflo.com,100989,15049744,glassdoor,ventriflo.com site:glassdoor.com/Overview
chilibeli.com,110163,15049986,glassdoor,chilibeli.com site:glassdoor.com/Overview
axora.com,167610,12805248,glassdoor,axora.com site:glassdoor.com/Overview
ncoregames.com,231714,16235992,glassdoor,ncoregames.com site:glassdoor.com/Overview
intronlifesciences.com,167027,12805071,glassdoor,intronlifesciences.com site:glassdoor.com/Overview
globalairlinesgroup.com,205161,20230330,glassdoor,globalairlinesgroup.com site:glassdoor.com/Overview
americaninj.com,172930,15046423,glassdoor,americaninj.com site:glassdoor.com/Overview
theluxurybank.com,251778,19266783,glassdoor,theluxurybank.com site:glassdoor.com/Overview
designstripe.com,183925,21465329,glassdoor,designstripe.com site:glassdoor.com/Overview
bankaya.com.mx,219664,15788265,glassdoor,bankaya.com.mx site:glassdoor.com/Overview
hkbitex.com.hk,196063,14550897,glassdoor,hkbitex.com.hk site:glassdoor.com/Overview
grid.gg,120558,8861720,glassdoor,grid.gg site:glassdoor.com/Overview
postpay.io,178936,18265511,glassdoor,postpay.io site:glassdoor.com/Overview
anthemiq.com,204518,15050107,glassdoor,anthemiq.com site:glassdoor.com/Overview
kredito.cl,205792,16054457,glassdoor,kredito.cl site:glassdoor.com/Overview
thesocietypass.com,243710,16827330,glassdoor,thesocietypass.com site:glassdoor.com/Overview
puttery.com,223530,21614855,glassdoor,puttery.com site:glassdoor.com/Overview
sudshare.com,290196,18582657,glassdoor,sudshare.com site:glassdoor.com/Overview
tynt.io,238265,21466087,glassdoor,tynt.io site:glassdoor.com/Overview
bridgelinxpk.com,240931,16708811,glassdoor,bridgelinxpk.com site:glassdoor.com/Overview
megaview.com,251478,21316973,glassdoor,megaview.com site:glassdoor.com/Overview
matter.in,332241,19985227,glassdoor,matter.in site:glassdoor.com/Overview
ng.cash,327507,21173219,glassdoor,ng.cash site:glassdoor.com/Overview
millyrockgroup.com,277206,21763176,glassdoor,millyrockgroup.com site:glassdoor.com/Overview
enlythealth.com,313802,19510631,glassdoor,enlythealth.com site:glassdoor.com/Overview
softwaredefinedautomation.io,334240,21316818,glassdoor,softwaredefinedautomation.io site:glassdoor.com/Overview
cozey.ca,331442,19984541,glassdoor,cozey.ca site:glassdoor.com/Overview
noldor.com,284912,21032281,glassdoor,noldor.com site:glassdoor.com/Overview
deepbluecompany.com.au,298094,18806510,glassdoor,deepbluecompany.com.au site:glassdoor.com/Overview
capitol.ai,390432,21612121,glassdoor,capitol.ai site:glassdoor.com/Overview
ravio.com,313461,20487202,glassdoor,ravio.com site:glassdoor.com/Overview
himylink.com,340067,20232990,glassdoor,himylink.com site:glassdoor.com/Overview
arenaclub.com,359457,20753628,glassdoor,arenaclub.com site:glassdoor.com/Overview
somethinc.com,365974,21029051,glassdoor,somethinc.com site:glassdoor.com/Overview
getfierce.com,320878,21170576,glassdoor,getfierce.com site:glassdoor.com/Overview
talus.bio,238659,16615600,glassdoor,talus.bio site:glassdoor.com/Overview
bleckwen.ai,52334,2413404,glassdoor,bleckwen.ai site:glassdoor.com/Overview
placetechnology.com,47812,1920327,glassdoor,placetechnology.com site:glassdoor.com/Overview
segmed.ai,128350,15380596,glassdoor,segmed.ai site:glassdoor.com/Overview
payeye.com,357313,21763182,glassdoor,payeye.com site:glassdoor.com/Overview
acdx.io,166210,12804864,glassdoor,acdx.io site:glassdoor.com/Overview
neptunemutual.com,280272,20753538,glassdoor,neptunemutual.com site:glassdoor.com/Overview
gohyer.com,210076,15380427,glassdoor,gohyer.com site:glassdoor.com/Overview
uxcam.com,166719,14044800,glassdoor,uxcam.com site:glassdoor.com/Overview
darvis.com,82734,18476819,glassdoor,darvis.com site:glassdoor.com/Overview
betteragency.io,226421,21615733,glassdoor,betteragency.io site:glassdoor.com/Overview
alcemy.tech,120028,19036245,glassdoor,alcemy.tech site:glassdoor.com/Overview
alluva.com,49244,2189439,glassdoor,alluva.com site:glassdoor.com/Overview
meetgradient.com,260892,21616127,glassdoor,meetgradient.com site:glassdoor.com/Overview
nektar.ai,172236,13023315,glassdoor,nektar.ai site:glassdoor.com/Overview
modmo.io,184134,13823942,glassdoor,modmo.io site:glassdoor.com/Overview
toolio.com,121547,9762095,glassdoor,toolio.com site:glassdoor.com/Overview
gearflow.com,110845,20231004,glassdoor,gearflow.com site:glassdoor.com/Overview
shujinko.io,18201,11798155,glassdoor,shujinko.io site:glassdoor.com/Overview
bigtime.gg,204806,16236219,glassdoor,bigtime.gg site:glassdoor.com/Overview
dataops.live,286621,18371832,glassdoor,dataops.live site:glassdoor.com/Overview
thebridge.tech,336710,20108067,glassdoor,thebridge.tech site:glassdoor.com/Overview
