domain,company_id,entity_id,entity,google_query
stayhvn.com,285932,hvn,linkedin,stayhvn.com site:linkedin.com/company
manatal.com,163176,manatal,linkedin,manatal.com site:linkedin.com/company
humanly.io,128214,humanlyhr,linkedin,humanly.io site:linkedin.com/company
covalenthq.com,143283,covalenthq,linkedin,covalenthq.com site:linkedin.com/company
minervaknows.com,131459,minervaknows,linkedin,minervaknows.com site:linkedin.com/company
sovasage.com,185680,sovasage,linkedin,sovasage.com site:linkedin.com/company
aserto.com,185264,aserto-com,linkedin,aserto.com site:linkedin.com/company
pienza.com,174467,pienza-ventures,linkedin,pienza.com site:linkedin.com/company
livelyroot.com,194707,livelyroot,linkedin,livelyroot.com site:linkedin.com/company
dodoex.io,189312,dodoex,linkedin,dodoex.io site:linkedin.com/company
benchmarkcloudaccounting.com,191608,benchmark-cloud-accounting,linkedin,benchmarkcloudaccounting.com site:linkedin.com/company
skillit.com,178604,skillitusa,linkedin,skillit.com site:linkedin.com/company
joinleland.com,251744,joinleland,linkedin,joinleland.com site:linkedin.com/company
hellopareto.com,149263,hellopareto,linkedin,hellopareto.com site:linkedin.com/company
simplifipay.com,230135,simplifipay,linkedin,simplifipay.com site:linkedin.com/company
peakflo.co,245546,peakflo,linkedin,peakflo.co site:linkedin.com/company
projenx.com,321154,projenx-inc,linkedin,projenx.com site:linkedin.com/company
flint.money,284686,flintmoney,linkedin,flint.money site:linkedin.com/company
culinahealth.com,294458,fig-health-inc,linkedin,culinahealth.com site:linkedin.com/company
arcol.io,226375,arcol-tech,linkedin,arcol.io site:linkedin.com/company
heystage.com,326036,heystage,linkedin,heystage.com site:linkedin.com/company
alison.ai,391937,alison-ai,linkedin,alison.ai site:linkedin.com/company
zev-station.com,348471,zev-station,linkedin,zev-station.com site:linkedin.com/company
kimo.ai,178509,kimo-ai,linkedin,kimo.ai site:linkedin.com/company
meletiostx.com,384099,meletiostx,linkedin,meletiostx.com site:linkedin.com/company
caristo.com,84320,caristo,linkedin,caristo.com site:linkedin.com/company
genesisai.io,139636,genesisai,linkedin,genesisai.io site:linkedin.com/company
alidabio.com,219595,alida-biosciences,linkedin,alidabio.com site:linkedin.com/company
pale-blue.co.jp,191447,pale-blue-inc,linkedin,pale-blue.co.jp site:linkedin.com/company
tickitto.com,121172,tickitto,linkedin,tickitto.com site:linkedin.com/company
gloww.com,347024,glowwvideo,linkedin,gloww.com site:linkedin.com/company
sunswap.co.uk,184947,sunswap-ltd,linkedin,sunswap.co.uk site:linkedin.com/company
heyartifact.com,139686,heyartifact,linkedin,heyartifact.com site:linkedin.com/company
rumina.com.br,311380,rumina-sa,linkedin,rumina.com.br site:linkedin.com/company
myteledoc.app,190998,teledoc-holding-gmbh,linkedin,myteledoc.app site:linkedin.com/company
joos.app,186008,joosapp,linkedin,joos.app site:linkedin.com/company
channext.com,127888,channext,linkedin,channext.com site:linkedin.com/company
mozper.com,129117,mozper,linkedin,mozper.com site:linkedin.com/company
goodgood.co,242503,makeitgoodgood,linkedin,goodgood.co site:linkedin.com/company
elleve.com.br,203306,elleve-soluções-e-tecnologia-ltda,linkedin,elleve.com.br site:linkedin.com/company
miwendo.com,185681,miwendo,linkedin,miwendo.com site:linkedin.com/company
peace-of-meat.com,122756,peace-of-meat,linkedin,peace-of-meat.com site:linkedin.com/company
gitstart.com,84035,gitstarthq,linkedin,gitstart.com site:linkedin.com/company
