domain,company_id,entity_id,entity,google_query
feedback.earth,310406,495623-89,pitchbook,feedback.earth site:pitchbook.com/profiles/company
help.com,56880,65766-70,pitchbook,help.com site:pitchbook.com/profiles/company
readyassist.in,178055,175279-42,pitchbook,readyassist.in site:pitchbook.com/profiles/company
lobus.io,96209,266703-94,pitchbook,lobus.io site:pitchbook.com/profiles/company
knock-knock.us,62820,231293-35,pitchbook,knock-knock.us site:pitchbook.com/profiles/company
infinigrow.com,87985,442349-02,pitchbook,infinigrow.com site:pitchbook.com/profiles/company
element3health.com,200145,291067-21,pitchbook,element3health.com site:pitchbook.com/profiles/company
scoo.mobi,83480,432905-68,pitchbook,scoo.mobi site:pitchbook.com/profiles/company
meetsanctuary.com,120017,343113-67,pitchbook,meetsanctuary.com site:pitchbook.com/profiles/company
repvue.com,218226,442627-39,pitchbook,repvue.com site:pitchbook.com/profiles/company
betaliq.com,71622,267093-46,pitchbook,betaliq.com site:pitchbook.com/profiles/company
mdisrupt.com,296658,279640-72,pitchbook,mdisrupt.com site:pitchbook.com/profiles/company
logisly.com,76855,279423-10,pitchbook,logisly.com site:pitchbook.com/profiles/company
livefurnish.com,95161,399211-48,pitchbook,livefurnish.com site:pitchbook.com/profiles/company
meddo.in,96090,233986-96,pitchbook,meddo.in site:pitchbook.com/profiles/company
verikai.com,140808,233558-38,pitchbook,verikai.com site:pitchbook.com/profiles/company
fanimal.com,121791,314988-67,pitchbook,fanimal.com site:pitchbook.com/profiles/company
vertosa.com,119872,266444-92,pitchbook,vertosa.com site:pitchbook.com/profiles/company
uniacco.com,120905,399234-70,pitchbook,uniacco.com site:pitchbook.com/profiles/company
curesponse.com,138402,234506-71,pitchbook,curesponse.com site:pitchbook.com/profiles/company
project-helios.space,296765,466198-03,pitchbook,project-helios.space site:pitchbook.com/profiles/company
cycle.app,80403,433154-80,pitchbook,cycle.app site:pitchbook.com/profiles/company
nathabit.in,119810,399115-99,pitchbook,nathabit.in site:pitchbook.com/profiles/company
samya.ai,122171,399631-60,pitchbook,samya.ai site:pitchbook.com/profiles/company
oolo.io,126770,433102-42,pitchbook,oolo.io site:pitchbook.com/profiles/company
swanbitcoin.com,131033,433146-43,pitchbook,swanbitcoin.com site:pitchbook.com/profiles/company
multiliving.co.in,127889,433156-42,pitchbook,multiliving.co.in site:pitchbook.com/profiles/company
sgbioscience.com,130166,433675-36,pitchbook,sgbioscience.com site:pitchbook.com/profiles/company
jiafinance.com,171373,465599-89,pitchbook,jiafinance.com site:pitchbook.com/profiles/company
shenshangtech.com,139169,398992-87,pitchbook,shenshangtech.com site:pitchbook.com/profiles/company
xilo.io,139790,432746-74,pitchbook,xilo.io site:pitchbook.com/profiles/company
crosstower.com,139830,56688-22,pitchbook,crosstower.com site:pitchbook.com/profiles/company
polymerhq.io,139691,434648-89,pitchbook,polymerhq.io site:pitchbook.com/profiles/company
replai.io,140007,436445-47,pitchbook,replai.io site:pitchbook.com/profiles/company
unfolded.ai,119720,459369-37,pitchbook,unfolded.ai site:pitchbook.com/profiles/company
reperiohealth.com,189307,437193-73,pitchbook,reperiohealth.com site:pitchbook.com/profiles/company
getfursure.com,137626,438128-20,pitchbook,getfursure.com site:pitchbook.com/profiles/company
nyquistdata.com,185188,442829-08,pitchbook,nyquistdata.com site:pitchbook.com/profiles/company
ananda.net,148665,277446-70,pitchbook,ananda.net site:pitchbook.com/profiles/company
datomize.com,185210,436950-55,pitchbook,datomize.com site:pitchbook.com/profiles/company
myair.ai,207627,431734-96,pitchbook,myair.ai site:pitchbook.com/profiles/company
cloudnatix.com,95225,434520-64,pitchbook,cloudnatix.com site:pitchbook.com/profiles/company
enso.security,169283,443038-69,pitchbook,enso.security site:pitchbook.com/profiles/company
build.security,172917,453481-75,pitchbook,build.security site:pitchbook.com/profiles/company
einblick.ai,163806,435828-16,pitchbook,einblick.ai site:pitchbook.com/profiles/company
scienture.com,176795,455081-14,pitchbook,scienture.com site:pitchbook.com/profiles/company
avesha.io,177782,439371-73,pitchbook,avesha.io site:pitchbook.com/profiles/company
wombo.ai,205841,467094-61,pitchbook,wombo.ai site:pitchbook.com/profiles/company
datajoy.com,188867,461977-93,pitchbook,datajoy.com site:pitchbook.com/profiles/company
posture360.com,186031,179211-34,pitchbook,posture360.com site:pitchbook.com/profiles/company
andomoney.com,208897,460229-95,pitchbook,andomoney.com site:pitchbook.com/profiles/company
commit.dev,210315,435256-75,pitchbook,commit.dev site:pitchbook.com/profiles/company
masterdelivery.ru,255755,466626-07,pitchbook,masterdelivery.ru site:pitchbook.com/profiles/company
refract.gg,284526,490779-10,pitchbook,refract.gg site:pitchbook.com/profiles/company
umamicart.com,194976,461801-53,pitchbook,umamicart.com site:pitchbook.com/profiles/company
palamedrix.com,205278,458122-60,pitchbook,palamedrix.com site:pitchbook.com/profiles/company
tworobbers.com,203317,434677-87,pitchbook,tworobbers.com site:pitchbook.com/profiles/company
spartacommodities.com,282274,493953-85,pitchbook,spartacommodities.com site:pitchbook.com/profiles/company
bankuish.com,211299,468973-09,pitchbook,bankuish.com site:pitchbook.com/profiles/company
peech-ai.com,207278,464345-29,pitchbook,peech-ai.com site:pitchbook.com/profiles/company
devocean.security,307850,493705-72,pitchbook,devocean.security site:pitchbook.com/profiles/company
inspace.chat,197357,452736-01,pitchbook,inspace.chat site:pitchbook.com/profiles/company
artblocks.io,251597,466869-97,pitchbook,artblocks.io site:pitchbook.com/profiles/company
evenflowbrands.com,209278,467208-82,pitchbook,evenflowbrands.com site:pitchbook.com/profiles/company
poggiolabs.com,230293,466038-19,pitchbook,poggiolabs.com site:pitchbook.com/profiles/company
ligaturetx.com,409888,458329-06,pitchbook,ligaturetx.com site:pitchbook.com/profiles/company
rendered.ai,251303,439458-58,pitchbook,rendered.ai site:pitchbook.com/profiles/company
quakemedia.com,198140,435735-01,pitchbook,quakemedia.com site:pitchbook.com/profiles/company
ennoventure.com,222331,469756-00,pitchbook,ennoventure.com site:pitchbook.com/profiles/company
packdigital.com,302196,494046-28,pitchbook,packdigital.com site:pitchbook.com/profiles/company
allinfra.com,225982,277879-51,pitchbook,allinfra.com site:pitchbook.com/profiles/company
benqi.fi,213274,464363-20,pitchbook,benqi.fi site:pitchbook.com/profiles/company
mycointainer.com,285049,482726-35,pitchbook,mycointainer.com site:pitchbook.com/profiles/company
capablehealth.com,241093,464071-87,pitchbook,capablehealth.com site:pitchbook.com/profiles/company
futora.com,251851,471040-48,pitchbook,futora.com site:pitchbook.com/profiles/company
shara.co,211208,437809-87,pitchbook,shara.co site:pitchbook.com/profiles/company
stathero.com,277871,439057-54,pitchbook,stathero.com site:pitchbook.com/profiles/company
surrealdb.com,356304,509686-84,pitchbook,surrealdb.com site:pitchbook.com/profiles/company
arcspan.com,285582,489138-40,pitchbook,arcspan.com site:pitchbook.com/profiles/company
humanityhealth.net,338552,501703-75,pitchbook,humanityhealth.net site:pitchbook.com/profiles/company
revenuebase.ai,274728,490689-82,pitchbook,revenuebase.ai site:pitchbook.com/profiles/company
genevide.com,255426,482145-40,pitchbook,genevide.com site:pitchbook.com/profiles/company
vibra.one,277237,484338-34,pitchbook,vibra.one site:pitchbook.com/profiles/company
sympl.ai,257359,483543-10,pitchbook,sympl.ai site:pitchbook.com/profiles/company
gethai.com,192208,483727-87,pitchbook,gethai.com site:pitchbook.com/profiles/company
quilocloud.com,281351,484078-60,pitchbook,quilocloud.com site:pitchbook.com/profiles/company
keiferx.com,274914,464007-16,pitchbook,keiferx.com site:pitchbook.com/profiles/company
3evi.com,262989,492999-76,pitchbook,3evi.com site:pitchbook.com/profiles/company
cybermanufacture.co,268093,484138-27,pitchbook,cybermanufacture.co site:pitchbook.com/profiles/company
holaplex.com,274614,484751-35,pitchbook,holaplex.com site:pitchbook.com/profiles/company
vzense.com,274959,471744-55,pitchbook,vzense.com site:pitchbook.com/profiles/company
castiron.me,282100,482698-18,pitchbook,castiron.me site:pitchbook.com/profiles/company
atmosec.com,275906,484831-45,pitchbook,atmosec.com site:pitchbook.com/profiles/company
dynastystudios.io,277529,459526-60,pitchbook,dynastystudios.io site:pitchbook.com/profiles/company
mivest.io,230467,467647-75,pitchbook,mivest.io site:pitchbook.com/profiles/company
galvanick.com,282397,482709-70,pitchbook,galvanick.com site:pitchbook.com/profiles/company
pinestreetlabs.com,320470,506972-53,pitchbook,pinestreetlabs.com site:pitchbook.com/profiles/company
fastbreaklabs.com,293719,490342-69,pitchbook,fastbreaklabs.com site:pitchbook.com/profiles/company
zafrens.com,283745,484648-75,pitchbook,zafrens.com site:pitchbook.com/profiles/company
tunedcare.com,301065,483728-95,pitchbook,tunedcare.com site:pitchbook.com/profiles/company
whoosh.io,196432,489191-05,pitchbook,whoosh.io site:pitchbook.com/profiles/company
onramper.com,252280,470742-94,pitchbook,onramper.com site:pitchbook.com/profiles/company
psudo.com,287043,489701-17,pitchbook,psudo.com site:pitchbook.com/profiles/company
underlining.com,287059,465992-20,pitchbook,underlining.com site:pitchbook.com/profiles/company
synapticure.com,138151,481793-23,pitchbook,synapticure.com site:pitchbook.com/profiles/company
dosh.nz,305552,493755-67,pitchbook,dosh.nz site:pitchbook.com/profiles/company
xalts.io,315982,510221-08,pitchbook,xalts.io site:pitchbook.com/profiles/company
squared.ai,333712,494436-97,pitchbook,squared.ai site:pitchbook.com/profiles/company
canonic.security,288557,484770-97,pitchbook,canonic.security site:pitchbook.com/profiles/company
titaniam.io,288892,442898-47,pitchbook,titaniam.io site:pitchbook.com/profiles/company
datanomik.com,304312,494480-71,pitchbook,datanomik.com site:pitchbook.com/profiles/company
mara.com.br,304894,493359-31,pitchbook,mara.com.br site:pitchbook.com/profiles/company
collx.app,326911,491651-74,pitchbook,collx.app site:pitchbook.com/profiles/company
medismart.live,367397,510396-85,pitchbook,medismart.live site:pitchbook.com/profiles/company
seemetrics.co,308142,469962-19,pitchbook,seemetrics.co site:pitchbook.com/profiles/company
edgegrid.com,304034,494283-25,pitchbook,edgegrid.com site:pitchbook.com/profiles/company
glip.gg,308521,461902-51,pitchbook,glip.gg site:pitchbook.com/profiles/company
blueshiftcyber.com,308623,494128-18,pitchbook,blueshiftcyber.com site:pitchbook.com/profiles/company
madrealities.xyz,286518,495741-34,pitchbook,madrealities.xyz site:pitchbook.com/profiles/company
syrcuit.com,314518,498575-80,pitchbook,syrcuit.com site:pitchbook.com/profiles/company
amulet.org,316187,495917-56,pitchbook,amulet.org site:pitchbook.com/profiles/company
rmrk.app,341474,491559-76,pitchbook,rmrk.app site:pitchbook.com/profiles/company
onefootprint.com,321035,495788-14,pitchbook,onefootprint.com site:pitchbook.com/profiles/company
digitra.com,321369,496644-40,pitchbook,digitra.com site:pitchbook.com/profiles/company
willowservicing.com,226384,493234-66,pitchbook,willowservicing.com site:pitchbook.com/profiles/company
myamy.io,307935,470683-00,pitchbook,myamy.io site:pitchbook.com/profiles/company
mech.com,333699,500595-94,pitchbook,mech.com site:pitchbook.com/profiles/company
ringgames.com,334663,500624-47,pitchbook,ringgames.com site:pitchbook.com/profiles/company
mohash.co,313960,494177-05,pitchbook,mohash.co site:pitchbook.com/profiles/company
wapcap.co,336643,500633-65,pitchbook,wapcap.co site:pitchbook.com/profiles/company
supermojo.com,338556,501563-35,pitchbook,supermojo.com site:pitchbook.com/profiles/company
hiddenlayer.com,338740,501766-93,pitchbook,hiddenlayer.com site:pitchbook.com/profiles/company
halliday.xyz,345164,503213-05,pitchbook,halliday.xyz site:pitchbook.com/profiles/company
privya.ai,347299,491112-55,pitchbook,privya.ai site:pitchbook.com/profiles/company
pranathoracic.com,379192,506985-94,pitchbook,pranathoracic.com site:pitchbook.com/profiles/company
agilisrobotics.com,315815,471542-86,pitchbook,agilisrobotics.com site:pitchbook.com/profiles/company
hum.works,360325,507364-57,pitchbook,hum.works site:pitchbook.com/profiles/company
curimeta.com,355882,506734-48,pitchbook,curimeta.com site:pitchbook.com/profiles/company
aquaticode.com,355858,483923-44,pitchbook,aquaticode.com site:pitchbook.com/profiles/company
qargo.io,202091,339879-79,pitchbook,qargo.io site:pitchbook.com/profiles/company
periapt.health,331802,497487-16,pitchbook,periapt.health site:pitchbook.com/profiles/company
redaccess.io,324845,497312-74,pitchbook,redaccess.io site:pitchbook.com/profiles/company
limborevolution.com,365977,509253-04,pitchbook,limborevolution.com site:pitchbook.com/profiles/company
carbonridge.net,364574,509264-47,pitchbook,carbonridge.net site:pitchbook.com/profiles/company
kaleidoscope.bio,316225,501198-22,pitchbook,kaleidoscope.bio site:pitchbook.com/profiles/company
obscu.ro,366076,509444-20,pitchbook,obscu.ro site:pitchbook.com/profiles/company
comprehensive.io,371785,510094-99,pitchbook,comprehensive.io site:pitchbook.com/profiles/company
mynaswap.com,380619,507450-79,pitchbook,mynaswap.com site:pitchbook.com/profiles/company
afya.care,383694,496338-76,pitchbook,afya.care site:pitchbook.com/profiles/company
plain.com,252662,482770-54,pitchbook,plain.com site:pitchbook.com/profiles/company
power-h2.com,389499,434275-30,pitchbook,power-h2.com site:pitchbook.com/profiles/company
plummygames.com,391693,515096-47,pitchbook,plummygames.com site:pitchbook.com/profiles/company
getamplio.com,393554,507137-23,pitchbook,getamplio.com site:pitchbook.com/profiles/company
paxini.com,409021,484421-23,pitchbook,paxini.com site:pitchbook.com/profiles/company
tiplink.io,331904,520579-18,pitchbook,tiplink.io site:pitchbook.com/profiles/company
nanitebio.com,425710,496457-29,pitchbook,nanitebio.com site:pitchbook.com/profiles/company
hummink.com,182948,442668-16,pitchbook,hummink.com site:pitchbook.com/profiles/company
strikepharma.com,300911,468980-11,pitchbook,strikepharma.com site:pitchbook.com/profiles/company
wearoptimo.com,392745,439432-21,pitchbook,wearoptimo.com site:pitchbook.com/profiles/company
measureprotocol.com,121254,342098-29,pitchbook,measureprotocol.com site:pitchbook.com/profiles/company
smarthelio.com,120476,436114-90,pitchbook,smarthelio.com site:pitchbook.com/profiles/company
obat.fr,311458,495532-36,pitchbook,obat.fr site:pitchbook.com/profiles/company
sunlight.io,174412,437153-95,pitchbook,sunlight.io site:pitchbook.com/profiles/company
d2x.com,203561,489701-62,pitchbook,d2x.com site:pitchbook.com/profiles/company
timeseer.ai,252553,433530-91,pitchbook,timeseer.ai site:pitchbook.com/profiles/company
quality-match.com,189288,462149-38,pitchbook,quality-match.com site:pitchbook.com/profiles/company
prestatech.com,220830,209528-20,pitchbook,prestatech.com site:pitchbook.com/profiles/company
lionvolt.com,262841,470463-40,pitchbook,lionvolt.com site:pitchbook.com/profiles/company
mimica.ai,35334,227010-61,pitchbook,mimica.ai site:pitchbook.com/profiles/company
cofactr.com,284410,471935-26,pitchbook,cofactr.com site:pitchbook.com/profiles/company
pillsorted.com,285379,471119-32,pitchbook,pillsorted.com site:pitchbook.com/profiles/company
vincere.health,152548,407215-36,pitchbook,vincere.health site:pitchbook.com/profiles/company
eyelevel.care,386672,489534-76,pitchbook,eyelevel.care site:pitchbook.com/profiles/company
basis-ai.com,54706,264571-12,pitchbook,basis-ai.com site:pitchbook.com/profiles/company
toolpath.com,324349,497540-71,pitchbook,toolpath.com site:pitchbook.com/profiles/company
qblox.com,177313,439353-64,pitchbook,qblox.com site:pitchbook.com/profiles/company
cerebriu.com,122235,431568-10,pitchbook,cerebriu.com site:pitchbook.com/profiles/company
archeon-medical.com,299965,466653-07,pitchbook,archeon-medical.com site:pitchbook.com/profiles/company
prairielithium.ca,273405,454428-82,pitchbook,prairielithium.ca site:pitchbook.com/profiles/company
topdigital.agency,18995,277587-82,pitchbook,topdigital.agency site:pitchbook.com/profiles/company
mutumutu.cz,75733,277902-19,pitchbook,mutumutu.cz site:pitchbook.com/profiles/company
foolfarm.com,203435,460168-21,pitchbook,foolfarm.com site:pitchbook.com/profiles/company
safegrid.io,295822,459217-00,pitchbook,safegrid.io site:pitchbook.com/profiles/company
cybera.io,138606,481266-01,pitchbook,cybera.io site:pitchbook.com/profiles/company
climbingdistrict.com,207614,466865-56,pitchbook,climbingdistrict.com site:pitchbook.com/profiles/company
playoneup.com,137470,435823-03,pitchbook,playoneup.com site:pitchbook.com/profiles/company
coros.net,262703,459812-35,pitchbook,coros.net site:pitchbook.com/profiles/company
kamino.com.br,284796,493681-78,pitchbook,kamino.com.br site:pitchbook.com/profiles/company
akrostec.com,304109,494261-11,pitchbook,akrostec.com site:pitchbook.com/profiles/company
wreno.io,284848,491722-66,pitchbook,wreno.io site:pitchbook.com/profiles/company
getfluence.com,175307,436015-72,pitchbook,getfluence.com site:pitchbook.com/profiles/company
lesmiraculeux.com,340249,279896-77,pitchbook,lesmiraculeux.com site:pitchbook.com/profiles/company
dreamteamos.com,290082,464401-00,pitchbook,dreamteamos.com site:pitchbook.com/profiles/company
questportal.com,257474,500828-86,pitchbook,questportal.com site:pitchbook.com/profiles/company
zingbus.com,126853,455115-61,pitchbook,zingbus.com site:pitchbook.com/profiles/company
tillitinvest.com,167536,442912-33,pitchbook,tillitinvest.com site:pitchbook.com/profiles/company
themisservices.co.uk,417212,459708-76,pitchbook,themisservices.co.uk site:pitchbook.com/profiles/company
deuteroncology.com,188740,461934-91,pitchbook,deuteroncology.com site:pitchbook.com/profiles/company
kynd.io,73537,229887-64,pitchbook,kynd.io site:pitchbook.com/profiles/company
palettehq.com,185786,471967-21,pitchbook,palettehq.com site:pitchbook.com/profiles/company
starly.io,274547,484651-72,pitchbook,starly.io site:pitchbook.com/profiles/company
futurerent.com.au,251646,465299-65,pitchbook,futurerent.com.au site:pitchbook.com/profiles/company
sofresh.com,188749,139213-63,pitchbook,sofresh.com site:pitchbook.com/profiles/company
curebay.com,336279,512986-06,pitchbook,curebay.com site:pitchbook.com/profiles/company
aniah.fr,391670,515023-48,pitchbook,aniah.fr site:pitchbook.com/profiles/company
omnixlabs.com,33323,231487-84,pitchbook,omnixlabs.com site:pitchbook.com/profiles/company
curri.com,29571,225754-03,pitchbook,curri.com site:pitchbook.com/profiles/company
withshepherd.com,174339,463339-63,pitchbook,withshepherd.com site:pitchbook.com/profiles/company
knodd.se,62275,235029-79,pitchbook,knodd.se site:pitchbook.com/profiles/company
ridian.io,284900,493796-89,pitchbook,ridian.io site:pitchbook.com/profiles/company
thronelabs.co,275898,438120-64,pitchbook,thronelabs.co site:pitchbook.com/profiles/company
syn-inc.com,172126,433813-87,pitchbook,syn-inc.com site:pitchbook.com/profiles/company
sparetech.io,111603,266247-10,pitchbook,sparetech.io site:pitchbook.com/profiles/company
getbellway.com,240410,436787-11,pitchbook,getbellway.com site:pitchbook.com/profiles/company
cafler.com,222333,465161-50,pitchbook,cafler.com site:pitchbook.com/profiles/company
pocketnaloxone.com,200249,340704-82,pitchbook,pocketnaloxone.com site:pitchbook.com/profiles/company
